day,nyc_holdover_filings,nyc_nonpay_filings,outside_nyc_holdover_filings,outside_nyc_nonpay_filings,total_filings
2019-01-01,0,0,0,0,0
2019-01-02,114,522,0,0,636
2019-01-03,210,944,0,0,1154
2019-01-04,153,638,0,0,791
2019-01-05,0,0,0,0,0
2019-01-06,0,0,0,0,0
2019-01-07,213,1209,0,0,1422
2019-01-08,102,888,0,0,990
2019-01-09,151,690,0,0,841
2019-01-10,167,1460,0,0,1627
2019-01-11,119,660,0,0,779
2019-01-12,0,0,0,0,0
2019-01-13,0,0,0,0,0
2019-01-14,148,968,0,0,1116
2019-01-15,111,771,0,0,882
2019-01-16,97,671,0,0,768
2019-01-17,99,788,0,0,887
2019-01-18,101,818,0,0,919
2019-01-19,0,0,0,0,0
2019-01-20,0,0,0,0,0
2019-01-21,0,4,0,0,4
2019-01-22,113,965,0,0,1078
2019-01-23,91,387,0,0,478
2019-01-24,90,1091,0,0,1181
2019-01-25,59,1007,0,0,1066
2019-01-26,0,0,0,0,0
2019-01-27,0,0,0,0,0
2019-01-28,78,998,0,0,1076
2019-01-29,66,697,0,0,763
2019-01-30,66,638,0,0,704
2019-01-31,71,788,0,0,859
2019-02-01,117,738,0,0,855
2019-02-02,0,0,0,0,0
2019-02-03,0,0,0,0,0
2019-02-04,124,754,0,0,878
2019-02-05,147,793,0,0,940
2019-02-06,146,600,0,0,746
2019-02-07,181,1167,0,0,1348
2019-02-08,113,500,0,0,613
2019-02-09,0,0,0,0,0
2019-02-10,0,0,0,0,0
2019-02-11,170,998,0,0,1168
2019-02-12,0,1,0,0,1
2019-02-13,136,1240,0,0,1376
2019-02-14,146,1469,0,0,1615
2019-02-15,83,551,0,0,634
2019-02-16,0,0,0,0,0
2019-02-17,0,0,0,0,0
2019-02-18,0,15,0,0,15
2019-02-19,105,818,0,0,923
2019-02-20,92,789,0,0,881
2019-02-21,117,870,0,0,987
2019-02-22,79,776,0,0,855
2019-02-23,0,0,0,0,0
2019-02-24,0,0,0,0,0
2019-02-25,85,846,0,0,931
2019-02-26,60,508,0,0,568
2019-02-27,96,585,0,0,681
2019-02-28,94,945,0,0,1039
2019-03-01,163,843,0,0,1006
2019-03-02,0,0,0,0,0
2019-03-03,0,0,0,0,0
2019-03-04,155,745,0,0,900
2019-03-05,141,419,0,0,560
2019-03-06,165,517,0,0,682
2019-03-07,219,962,0,0,1181
2019-03-08,122,679,0,0,801
2019-03-09,0,0,0,0,0
2019-03-10,0,0,0,0,0
2019-03-11,163,924,0,0,1087
2019-03-12,106,775,0,0,881
2019-03-13,86,702,0,0,788
2019-03-14,108,651,0,0,759
2019-03-15,90,620,0,0,710
2019-03-16,0,0,0,0,0
2019-03-17,0,0,0,0,0
2019-03-18,94,821,0,0,915
2019-03-19,85,621,0,0,706
2019-03-20,97,828,0,0,925
2019-03-21,66,600,0,0,666
2019-03-22,73,571,0,0,644
2019-03-23,0,0,0,0,0
2019-03-24,0,0,0,0,0
2019-03-25,72,688,0,0,760
2019-03-26,67,573,0,0,640
2019-03-27,99,596,0,0,695
2019-03-28,101,571,0,0,672
2019-03-29,64,415,0,0,479
2019-03-30,0,0,0,0,0
2019-03-31,0,0,0,0,0
2019-04-01,150,675,0,0,825
2019-04-02,169,626,0,0,795
2019-04-03,143,532,0,0,675
2019-04-04,223,1320,0,0,1543
2019-04-05,124,601,0,0,725
2019-04-06,0,0,0,0,0
2019-04-07,0,0,0,0,0
2019-04-08,129,728,0,0,857
2019-04-09,147,422,0,0,569
2019-04-10,98,769,0,0,867
2019-04-11,104,798,0,0,902
2019-04-12,91,599,0,0,690
2019-04-13,0,0,0,0,0
2019-04-14,0,0,0,0,0
2019-04-15,97,675,0,0,772
2019-04-16,70,509,0,0,579
2019-04-17,104,813,0,0,917
2019-04-18,99,790,0,0,889
2019-04-19,74,424,0,0,498
2019-04-20,0,0,0,0,0
2019-04-21,0,0,0,0,0
2019-04-22,106,698,0,0,804
2019-04-23,51,392,0,0,443
2019-04-24,78,891,0,0,969
2019-04-25,105,647,0,0,752
2019-04-26,60,408,0,0,468
2019-04-27,0,0,0,0,0
2019-04-28,0,0,0,0,0
2019-04-29,43,781,0,0,824
2019-04-30,35,490,0,0,525
2019-05-01,177,436,0,0,613
2019-05-02,205,788,0,0,993
2019-05-03,178,471,0,0,649
2019-05-04,0,0,0,0,0
2019-05-05,0,0,0,0,0
2019-05-06,185,1049,0,0,1234
2019-05-07,171,705,0,0,876
2019-05-08,101,701,0,0,802
2019-05-09,169,908,0,0,1077
2019-05-10,125,706,0,0,831
2019-05-11,0,0,0,0,0
2019-05-12,0,0,0,0,0
2019-05-13,77,611,0,0,688
2019-05-14,63,500,0,0,563
2019-05-15,116,806,0,0,922
2019-05-16,144,977,0,0,1121
2019-05-17,124,659,0,0,783
2019-05-18,0,0,0,0,0
2019-05-19,0,0,0,0,0
2019-05-20,114,582,0,0,696
2019-05-21,87,632,0,0,719
2019-05-22,84,629,0,0,713
2019-05-23,80,1020,0,0,1100
