week,nyc_holdover_filings,nyc_nonpay_filings,outside_nyc_holdover_filings,outside_nyc_nonpay_filings,total_filings
2019-01-07,815,5053,283,1449,7600
2019-01-14,591,4170,207,1337,6305
2019-01-21,371,3569,127,1792,5859
2019-01-28,429,4020,184,1410,6043
2019-02-04,767,3961,257,1043,6028
2019-02-11,583,4427,171,1271,6452
2019-02-18,409,3429,153,1353,5344
2019-02-25,524,3891,198,1498,6111
2019-03-04,846,3480,275,1195,5796
2019-03-11,607,3822,225,1033,5687
2019-03-18,449,3610,136,1190,5385
2019-03-25,420,2992,152,1549,5113
2019-04-01,852,3905,355,763,5875
2019-04-08,611,3465,232,1064,5372
2019-04-15,470,3333,145,991,4939
2019-04-22,424,3191,117,1648,5380
2019-04-29,666,3111,285,1201,5263
2019-05-06,804,4232,265,1112,6413
2019-05-13,558,3655,166,1002,5381
2019-05-20,477,3508,179,1904,6068
2019-05-27,303,2258,100,1241,3902
2019-06-03,941,3211,393,1270,5815
2019-06-10,705,3825,250,1237,6017
2019-06-17,408,2552,128,759,3847
2019-06-24,425,1000,139,1076,2640
2019-07-01,581,933,226,567,2307
2019-07-08,662,906,296,333,2197
2019-07-15,571,1188,176,537,2472
2019-07-22,480,1127,126,936,2669
2019-07-29,543,1139,277,1281,3240
2019-08-05,781,1668,294,837,3580
2019-08-12,553,3107,195,884,4739
2019-08-19,391,2565,150,1056,4162
2019-08-26,361,2138,134,1579,4212
2019-09-02,611,1875,353,866,3705
2019-09-09,708,2715,311,921,4655
2019-09-16,499,2670,163,1162,4494
2019-09-23,411,3017,111,1084,4623
2019-09-30,874,1965,338,1099,4276
2019-10-07,712,2610,318,1212,4852
2019-10-14,403,2448,137,823,3811
2019-10-21,412,3073,129,1380,4994
2019-10-28,403,2743,165,1155,4466
2019-11-04,589,2833,342,1014,4778
2019-11-11,328,2823,149,703,4003
2019-11-18,411,3718,158,1370,5657
2019-11-25,193,1958,77,821,3049
2019-12-02,551,2845,254,1169,4819
2019-12-09,393,3848,138,729,5108
2019-12-16,361,3263,135,753,4512
2019-12-23,199,1512,77,854,2642
2019-12-30,287,1954,195,1258,3694
2020-01-06,558,3231,261,1486,5536
2020-01-13,494,3461,147,1036,5138
2020-01-20,340,3037,116,1294,4787
2020-01-27,315,2683,115,1152,4265
2020-02-03,613,3253,284,1412,5562
2020-02-10,437,2828,163,1067,4495
2020-02-17,384,2975,121,916,4396
2020-02-24,399,3082,137,1457,5075
2020-03-02,714,3106,287,1289,5396
2020-03-09,523,2647,175,840,4185
2020-03-16,114,2302,6,26,2448
2020-03-23,0,1,0,0,1
2020-03-30,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-13,0,3,0,0,3
2020-04-20,0,0,0,0,0
2020-04-27,0,0,0,2,2
2020-05-04,0,0,0,0,0
2020-05-11,0,4,0,2,6
2020-05-18,0,0,0,0,0
2020-05-25,0,0,1,1,2
2020-06-01,0,0,9,13,22
2020-06-08,0,0,5,2,7
2020-06-15,0,1,1,0,2
2020-06-22,4,2,4,0,10
2020-06-29,22,0,20,1,43
2020-07-06,62,17,39,15,133
2020-07-13,240,33,65,48,386
2020-07-20,272,150,61,178,661
2020-07-27,217,969,72,186,1444
2020-08-03,278,329,79,128,814
2020-08-10,383,804,75,188,1450
2020-08-17,265,1220,74,210,1769
2020-08-24,307,2002,77,363,2749
2020-08-31,364,1515,90,242,2211
2020-09-07,277,1225,71,129,1702
2020-09-14,266,1445,125,373,2209
2020-09-21,252,1703,74,264,2293
2020-09-28,244,1273,69,338,1924
2020-10-05,436,1495,99,318,2348
2020-10-12,339,1310,76,249,1974
2020-10-19,348,1792,102,451,2693
2020-10-26,255,1738,138,384,2515
2020-11-02,493,1619,198,396,2706
2020-11-09,332,1570,215,521,2638
2020-11-16,207,1818,141,609,2775
2020-11-23,125,1187,71,372,1755
2020-11-30,186,826,122,409,1543
2020-12-07,11,7,3,9,30
