zipcode,filings_since_032320,unitsres_total,unitsres_2,filingsrate_total,filingsrate_2plus
00000,18,,,,
10001,193,23099,23073,8,8
10002,164,36923,36916,4,4
10003,133,34095,34034,3,3
10004,22,4187,4187,5,5
10005,36,6135,6135,5,5
10006,14,3219,3219,4,4
10007,11,4594,4566,2,2
10009,89,33863,33856,2,2
10010,39,20031,20026,1,1
10011,160,34353,34201,4,4
10012,81,15228,15209,5,5
10013,56,19934,19893,2,2
10014,111,22878,22611,4,4
10015,1,,,,
10016,156,46027,45976,3,3
10017,75,13729,13706,5,5
10018,113,7536,7536,14,14
10019,286,39075,39070,7,7
10020,1,0,0,,
10021,91,30836,30641,2,2
10022,113,27891,27837,4,4
10023,171,44070,43992,3,3
10024,129,37150,37016,3,3
10025,262,48257,48193,5,5
10026,185,15392,15373,12,12
10027,249,28683,28593,8,8
10028,99,30517,30376,3,3
10029,282,35142,35120,8,8
10030,231,32236,32101,7,7
10031,416,22149,22030,18,18
10032,446,22489,22455,19,19
10033,313,20323,20314,15,15
10034,277,15812,15803,17,17
10035,176,17744,17721,9,9
10036,244,36921,36915,6,6
10037,88,11084,11077,7,7
10038,77,14930,14927,5,5
10039,194,11733,11732,16,16
10040,316,16083,16081,19,19
10044,3,11951,11951,0,0
10065,103,22961,22750,4,4
10069,5,4726,4726,1,1
10075,35,18291,18196,1,1
10110,1,0,0,,
10128,103,35856,35627,2,2
10155,1,0,0,,
10168,2,,,,
10170,1,0,0,,
10280,53,4873,4873,10,10
10282,15,3476,3476,4,4
10301,72,16430,12460,4,5
10302,32,6403,4073,4,7
10303,124,8456,5171,14,23
10304,102,16063,9894,6,10
10305,27,15383,8819,1,3
10306,54,21631,9971,2,5
10307,8,5445,3191,1,2
10308,14,10487,4681,1,2
10309,16,12576,7406,1,2
10310,32,8897,5138,3,6
10312,25,22584,9297,1,2
10314,61,32556,19792,1,3
10432,1,,,,
10451,344,21375,21328,16,16
10452,979,28291,28221,34,34
10453,1046,33545,33386,31,31
10454,188,15600,15395,12,12
10455,222,17360,17224,12,12
10456,950,33063,32778,28,28
10457,835,29899,29584,27,28
10458,946,29560,29338,32,32
10459,366,19164,18817,19,19
10460,599,23840,23607,25,25
10461,162,20297,18125,7,8
10462,812,32348,31662,25,25
10463,351,31371,30624,11,11
10464,21,2172,1319,9,15
10465,49,16083,12289,3,3
10466,316,23746,20972,13,15
10467,943,47999,47433,19,19
10468,1165,26547,26335,43,44
10469,256,22403,18118,11,14
10470,88,6621,5936,13,14
10471,71,10220,8953,6,7
10472,375,22272,21915,16,17
10473,126,22742,21415,5,5
10474,54,4071,4066,13,13
10475,54,17516,17352,3,3
11001,5,1443,456,3,10
11004,5,5006,2768,0,1
11040,3,975,452,3,6
11101,139,31449,30974,4,4
11102,74,17021,16852,4,4
11103,64,17287,16908,3,3
11104,116,13138,12728,8,9
11105,163,16710,15771,9,10
11106,113,19949,19762,5,5
11109,29,3352,3352,8,8
11111,1,,,,
11201,107,41563,40872,2,2
11202,1,,,,
11203,465,27575,23738,16,19
11204,71,29574,27516,2,2
11205,143,18613,18470,7,7
11206,185,35607,35499,5,5
11207,458,34090,31966,13,14
11208,528,30304,28525,17,18
11209,206,32769,29807,6,6
11210,281,23331,18202,12,15
11211,120,30426,30224,3,3
11212,442,33193,31611,13,13
11213,453,26637,25920,17,17
11214,287,33308,32250,8,8
11215,73,33236,32317,2,2
11216,242,26950,26550,8,9
11217,109,21878,21611,4,5
11218,161,27071,25691,5,6
11219,130,29025,28595,4,4
11220,152,29506,28897,5,5
11221,372,35004,34626,10,10
11222,80,21911,21712,3,3
11223,249,29056,26525,8,9
11224,157,21290,20068,7,7
11225,527,25017,23741,21,22
11226,790,40532,39402,19,20
11228,25,15794,13381,1,1
11229,186,31521,25316,5,7
11230,375,32306,29066,11,12
11231,36,18201,17872,1,2
11232,61,9332,9211,6,6
11233,397,29472,29274,13,13
11234,108,31072,20488,3,5
11235,323,36418,34337,8,9
11236,208,31007,28072,6,7
11237,122,17449,17343,6,7
11238,221,30015,29698,7,7
11239,34,10059,9752,3,3
11241,1,0,0,,
11249,82,17824,17781,4,4
11354,196,60509,58471,3,3
11355,241,31886,29501,7,8
11356,26,8406,7012,3,3
11357,29,15989,9324,1,3
11358,40,13941,8585,2,4
11360,30,9159,7677,3,3
11361,39,11158,7295,3,5
11362,9,7001,4300,1,2
11363,15,2768,1130,5,13
11364,65,13920,9428,4,6
11365,134,16834,12291,7,10
11366,24,8061,5353,2,4
11367,73,14651,11230,4,6
11368,1000,30498,29927,32,33
11369,37,10700,8682,3,4
11370,33,9435,8264,3,3
11372,342,24863,24302,13,14
11373,430,34441,32996,12,13
11374,244,20592,18793,11,12
11375,246,34453,29781,7,8
11377,202,38680,36967,5,5
11378,53,13630,11149,3,4
11379,41,15135,10796,2,3
11384,1,,,,
11385,128,37861,35291,3,3
11386,1,,,,
11411,21,5995,1412,3,14
11412,53,11348,5400,4,9
11413,63,12402,5995,5,10
11414,20,10696,7190,1,2
11415,109,9195,8581,11,12
11416,27,7157,6393,3,4
11417,46,9536,7200,4,6
11418,68,11518,9866,5,6
11419,62,12164,8973,5,6
11420,44,13357,8461,3,5
