borough,region,two_months_ago,three_months_ago,num_increase,percent_increase
Queens,NYC,1868,1786,82,5
Manhattan,NYC,1999,2002,-3,0
Staten Island,NYC,242,245,-3,-1
Outside NYC,Outside NYC,3940,4337,-397,-9
Bronx,NYC,3366,3871,-505,-13
Brooklyn,NYC,1899,2990,-1091,-36
