zipcode,region,borough,two_months_ago,three_months_ago,num_increase,percent_increase
10040,NYC,Manhattan,54,1,53,5300
10801,Outside NYC,Outside NYC,43,1,42,4200
11368,NYC,Queens,122,5,117,2300
10304,NYC,Staten Island,57,3,54,1800
11418,NYC,Queens,18,1,17,1700
12206,Outside NYC,Outside NYC,17,1,16,1600
10128,NYC,Manhattan,14,1,13,1300
11238,NYC,Brooklyn,28,2,26,1300
11226,NYC,Brooklyn,84,6,78,1300
11706,Outside NYC,Outside NYC,13,1,12,1200
