count,borough,timeBucket
54521,Bronx,Issued Pandemic
8442,Bronx,Issued Prepandemic
38206,Brooklyn,Issued Pandemic
7869,Brooklyn,Issued Prepandemic
24844,Manhattan,Issued Pandemic
8995,Manhattan,Issued Prepandemic
21582,Queens,Issued Pandemic
6652,Queens,Issued Prepandemic
2095,Staten Island,Issued Pandemic
454,Staten Island,Issued Prepandemic
