day,rep_rate
2022-01-17,62.2
2022-01-24,66.1
2022-01-31,63.2
2022-02-07,61.5
2022-02-14,54.0
2022-02-21,52.7
2022-02-28,52.5
2022-03-07,52.7
2022-03-14,46.1
2022-03-21,43.6
2022-03-28,47.5
2022-04-04,50.9
2022-04-11,49.6
2022-04-18,49.6
2022-04-25,51.0
2022-05-02,56.3
2022-05-09,55.2
2022-05-16,50.8
2022-05-23,48.0
2022-05-30,51.4
2022-06-06,50.6
2022-06-13,45.6
2022-06-20,46.5
2022-06-27,48.5
2022-07-04,47.9
2022-07-11,47.7
2022-07-18,44.0
2022-07-25,45.0
2022-08-01,48.6
2022-08-08,43.9
2022-08-15,44.5
2022-08-22,46.7
2022-08-29,43.7
2022-09-05,49.5
2022-09-12,41.6
2022-09-19,39.8
2022-09-26,42.8
2022-10-03,48.8
2022-10-10,42.0
2022-10-17,44.1
2022-10-24,43.7
2022-10-31,47.0
2022-11-07,43.0
2022-11-14,43.3
2022-11-21,46.1
2022-11-28,42.8
2022-12-05,44.1
2022-12-12,40.1
2022-12-19,44.7
2022-12-26,42.3
2023-01-02,47.3
2023-01-09,42.9
2023-01-16,43.7
2023-01-23,41.2
2023-01-30,45.9
2023-02-06,41.9
2023-02-13,38.7
2023-02-20,36.1
2023-02-27,35.7
2023-03-06,37.9
2023-03-13,32.4
2023-03-20,30.3
2023-03-27,30.9
2023-04-03,37.6
2023-04-10,31.1
2023-04-17,30.9
2023-04-24,31.3
2023-05-01,34.7
2023-05-08,31.0
2023-05-15,30.7
2023-05-22,24.0
2023-05-29,27.3
2023-06-05,25.7
2023-06-12,30.2
2023-06-19,24.2
2023-06-26,23.9
2023-07-03,35.0
2023-07-10,38.7
2023-07-17,40.0
2023-07-24,39.0
2023-07-31,39.2
2023-08-07,42.0
