count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
895,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
56,Outside NYC.Issued Pandemic.Commercial.Holdover
22037,NYC.Issued Pandemic.Residential.Holdover
1850,NYC.Issued Prepandemic.Residential.Holdover
1479,Outside NYC.Issued Pandemic.Residential.Holdover
52,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5557,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
140,Outside NYC.Issued Pandemic.Commercial.Non-Payment
122603,NYC.Issued Pandemic.Residential.Non-Payment
14012,NYC.Issued Prepandemic.Residential.Non-Payment
5238,Outside NYC.Issued Pandemic.Residential.Non-Payment
